movie_idx,title,jumps,gore,dread,note
0,"Hereditary",4,2,5,editorial 1/2
0,"Hereditary",4,2,5,editorial 2/2
1,"Midsommar",3,4,5,editorial 1/2
1,"Midsommar",3,4,5,editorial 2/2
2,"The Witch",2,1,5,editorial 1/2
2,"The Witch",2,1,5,editorial 2/2
3,"Saint Maud",3,2,5,editorial 1/2
3,"Saint Maud",3,2,5,editorial 2/2
4,"The Exorcist",5,3,4,editorial 1/2
4,"The Exorcist",5,3,4,editorial 2/2
5,"Annihilation",3,3,5,editorial 1/2
5,"Annihilation",3,3,5,editorial 2/2
6,"The Thing",4,5,4,editorial 1/2
6,"The Thing",4,5,4,editorial 2/2
7,"Possessor",3,5,4,editorial 1/2
7,"Possessor",3,5,4,editorial 2/2
8,"Suspiria",4,4,4,editorial 1/2
8,"Suspiria",4,4,4,editorial 2/2
9,"Ringu",4,1,5,editorial 1/2
9,"Ringu",4,1,5,editorial 2/2
10,"Pulse",2,1,5,editorial 1/2
10,"Pulse",2,1,5,editorial 2/2
11,"The Wicker Man",2,1,4,editorial 1/2
11,"The Wicker Man",2,1,4,editorial 2/2
12,"Apostle",3,5,3,editorial 1/2
12,"Apostle",3,5,3,editorial 2/2
13,"Lamb",1,1,4,editorial 1/2
13,"Lamb",1,1,4,editorial 2/2
14,"Possum",2,1,5,editorial 1/2
14,"Possum",2,1,5,editorial 2/2
15,"Dead Silence",4,2,3,editorial 1/2
15,"Dead Silence",4,2,3,editorial 2/2
16,"Annabelle: Creation",4,2,3,editorial 1/2
16,"Annabelle: Creation",4,2,3,editorial 2/2
17,"The Boy",3,1,3,editorial 1/2
17,"The Boy",3,1,3,editorial 2/2
18,"Mandy",3,4,4,editorial 1/2
18,"Mandy",3,4,4,editorial 2/2
19,"Color Out of Space",3,4,4,editorial 1/2
19,"Color Out of Space",3,4,4,editorial 2/2
20,"The Lighthouse",2,1,5,editorial 1/2
20,"The Lighthouse",2,1,5,editorial 2/2
21,"It Follows",3,1,5,editorial 1/2
21,"It Follows",3,1,5,editorial 2/2
22,"The Ritual",3,2,4,editorial 1/2
22,"The Ritual",3,2,4,editorial 2/2
23,"X",4,5,3,editorial 1/2
23,"X",4,5,3,editorial 2/2
